Deal ID,Seller_Red_projects,Seller_Red_Cost
108712,11.11111111,4.662359967
109328,0.0,0.0
109503,40.0,56.72955165
109722,0.0,0.0
109729,100.0,100.0
110133,0.0,0.0
110672,20.0,75.61184453
111490,0.0,0.0
111558,0.0,0.0
111603,0.0,0.0
111684,4.761904762,8.121116826
112050,20.0,90.48945624
112235,0.0,0.0
112295,0.0,0.0
112321,12.5,14.35384026
112448,0.0,0.0
112716,0.0,0.0
112770,0.0,0.0
112919,0.0,0.0
113378,13.33333333,7.027014471
113427,0.0,0.0
113510,0.0,0.0
113807,12.5,14.35384026
114143,33.33333333,72.89517584
114516,0.0,0.0
114667,66.66666667,95.88994448
114820,0.0,0.0
114912,0.0,0.0
115247,0.0,0.0
116186,0.0,0.0
116207,0.0,0.0
116354,0.0,0.0
116438,100.0,100.0
116706,0.0,0.0
116724,40.0,56.72955165
117132,4.761904762,0.268792207
117326,0.0,0.0
117686,0.0,0.0
118319,0.0,0.0
118411,0.0,0.0
118516,0.0,0.0
118878,0.0,0.0
119075,0.0,0.0
119478,0.0,0.0
119490,0.0,0.0
119500,0.0,0.0
119516,0.0,0.0
119813,0.0,0.0
119878,0.0,0.0
119939,0.0,0.0
120162,0.0,0.0
120440,0.0,0.0
120442,0.0,0.0
120565,0.0,0.0
120616,0.0,0.0
120824,0.0,0.0
121215,0.0,0.0
121460,0.0,0.0
121477,0.0,0.0
121581,0.0,0.0
121790,0.0,0.0
122189,0.0,0.0
122484,0.0,0.0
122689,0.0,0.0
122987,0.0,0.0
123237,0.0,0.0
123251,0.0,0.0
123265,20.0,75.61184453
123684,0.0,0.0
124238,0.0,0.0
124419,0.0,0.0
124628,0.0,0.0
124810,0.0,0.0
125003,0.0,0.0
125181,0.0,0.0
125438,0.0,0.0
125707,9.090909091,35.57211203
125712,9.090909091,35.57211203
125881,0.0,0.0
125954,0.0,0.0
126032,9.090909091,17.52301059
126103,1.388888889,0.087964483
126173,0.0,0.0
126262,0.0,0.0
126300,0.0,0.0
126517,0.0,0.0
126521,9.090909091,17.52301059
126836,0.0,0.0
127275,0.0,0.0
127364,25.0,27.73162784
127389,5.714285714,9.237658566
127487,0.0,0.0
127538,0.0,0.0
127542,0.0,0.0
127665,0.0,0.0
127695,0.0,0.0
127881,0.0,0.0
127924,0.0,0.0
128134,0.0,0.0
128388,0.0,0.0
128389,0.0,0.0
128582,0.0,0.0
128708,4.545454545,36.35885556
129159,0.0,0.0
129684,5.882352941,4.930450834
129908,0.0,0.0
130192,0.0,0.0
130353,0.0,0.0
130460,13.33333333,84.56278091
130782,0.0,0.0
130992,14.28571429,35.73295792
131066,0.0,0.0
131147,0.0,0.0
131377,0.0,0.0
131559,0.0,0.0
131641,0.0,0.0
131721,0.0,0.0
131818,0.0,0.0
131848,40.0,56.72955165
131889,0.0,0.0
131936,0.0,0.0
132046,0.0,0.0
132072,0.0,0.0
132271,0.0,0.0
132395,0.0,0.0
132936,50.0,26.29460244
132994,0.0,0.0
133286,14.28571429,35.87917369
133615,0.0,0.0
133811,0.0,0.0
134071,0.0,0.0
134092,0.0,0.0
134153,0.0,0.0
134338,0.0,0.0
134413,9.090909091,2.877211981
134445,0.0,0.0
134848,0.0,0.0
134909,0.0,0.0
135092,25.0,61.90682925
135169,0.0,0.0
135175,0.0,0.0
135244,0.0,0.0
135301,14.28571429,21.63902552
135354,0.0,0.0
135523,0.0,0.0
135575,0.0,0.0
135580,6.666666667,0.689246054
135583,0.0,0.0
135716,0.0,0.0
135757,0.0,0.0
135859,0.0,0.0
135875,5.0,8.077380024
136019,9.090909091,17.52301059
136089,0.0,0.0
136261,0.0,0.0
136304,0.0,0.0
136355,0.0,0.0
136478,50.0,26.29460244
136938,0.0,0.0
137065,0.0,0.0
137117,0.0,0.0
137264,33.33333333,35.5888962
137320,0.0,0.0
137357,0.0,0.0
137518,0.0,0.0
137521,6.666666667,44.78639284
137551,0.0,0.0
137652,0.0,0.0
137770,0.0,0.0
137858,50.0,80.85105223
138133,0.0,0.0
138192,20.0,90.48945624
138200,0.0,0.0
138215,0.0,0.0
138350,16.66666667,56.14520052
138520,0.0,0.0
138592,0.0,0.0
138653,8.695652174,11.31305039
138661,0.0,0.0
139042,0.0,0.0
139085,0.0,0.0
139108,0.0,0.0
139235,0.0,0.0
139281,0.0,0.0
139321,0.0,0.0
139419,0.0,0.0
139443,0.0,0.0
139491,0.0,0.0
139515,28.57142857,70.94815283
139606,0.0,0.0
139731,0.0,0.0
139987,14.28571429,79.31000056
140017,0.0,0.0
140130,0.0,0.0
140214,0.0,0.0
140281,0.0,0.0
140401,0.0,0.0
140416,6.666666667,44.78639284
140506,0.0,0.0
140748,0.0,0.0
140964,12.5,3.070252524
141189,0.0,0.0
141204,0.0,0.0
141515,0.0,0.0
141688,0.0,0.0
141693,0.0,0.0
141714,0.0,0.0
141723,6.666666667,44.78639284
141777,0.0,0.0
142378,0.0,0.0
142480,14.28571429,79.31000056
142481,25.0,62.74674953
142700,4.0,2.255700162
142703,0.0,0.0
143028,0.0,0.0
143160,0.0,0.0
143196,0.0,0.0
143218,0.0,0.0
143283,0.0,0.0
143475,4.761904762,8.121116826
143511,0.0,0.0
143524,0.0,0.0
143631,0.0,0.0
143843,0.0,0.0
144030,0.0,0.0
144213,0.0,0.0
144312,19.04761905,26.60133002
144316,0.0,0.0
144349,0.0,0.0
144394,0.0,0.0
144411,0.0,0.0
144609,0.0,0.0
144782,0.0,0.0
144824,33.33333333,24.22075226
144874,0.0,0.0
145215,0.0,0.0
145449,0.0,0.0
145518,0.0,0.0
145639,0.0,0.0
145664,0.0,0.0
145761,0.0,0.0
145774,13.63636364,68.03290437
145781,0.0,0.0
145788,0.0,0.0
145924,0.0,0.0
146087,100.0,100.0
146359,0.0,0.0
146413,5.263157895,1.390773461
147242,2.325581395,1.099598317
147456,0.0,0.0
147816,0.0,0.0
147827,0.0,0.0
147828,0.0,0.0
147996,0.0,0.0
148206,0.0,0.0
148239,0.0,0.0
148305,5.0,8.077380024
148345,0.0,0.0
148418,7.692307692,5.692403374
148504,3.448275862,21.89288317
148652,0.0,0.0
148667,0.0,0.0
148733,0.0,0.0
148758,50.0,99.53321123
148939,0.0,0.0
148946,0.0,0.0
148963,0.0,0.0
148997,0.0,0.0
149027,0.0,0.0
149095,0.0,0.0
149298,0.0,0.0
149337,0.0,0.0
149457,6.666666667,5.445893198
149544,0.0,0.0
149586,16.66666667,43.53992385
149878,0.0,0.0
149886,0.0,0.0
149900,0.0,0.0
150352,4.761904762,8.121116826
150670,0.0,0.0
150679,0.0,0.0
151080,0.0,0.0
151086,0.0,0.0
151209,19.04761905,26.60133002
151365,0.0,0.0
151405,12.5,1.284036582
151528,0.0,0.0
151570,0.0,0.0
151596,0.0,0.0
151732,33.33333333,72.89517584
151747,0.0,0.0
151772,0.0,0.0
151872,0.0,0.0
152020,0.0,0.0
152021,0.0,0.0
152266,0.0,0.0
152401,0.0,0.0
152573,0.0,0.0
152765,0.0,0.0
153068,0.0,0.0
153374,0.0,0.0
153445,0.0,0.0
153461,0.0,0.0
153493,5.0,8.077380024
153623,0.0,0.0
153741,0.0,0.0
153773,13.33333333,7.027014471
153877,0.0,0.0
153884,0.0,0.0
153917,33.33333333,54.9982664
154066,0.0,0.0
154075,0.0,0.0
154122,0.0,0.0
154158,0.0,0.0
154388,0.0,0.0
154416,14.28571429,35.73295792
154419,0.0,0.0
154611,2.702702703,0.61422505
154621,2.325581395,1.099598317
154640,0.0,0.0
154780,2.325581395,1.099598317
154896,0.0,0.0
154981,0.0,0.0
155061,11.11111111,4.662359967
155305,0.0,0.0
155376,0.0,0.0
155602,9.090909091,5.196947368
155640,0.0,0.0
155667,0.0,0.0
155952,14.28571429,85.10647946
156019,0.0,0.0
156775,0.0,0.0
156800,0.0,0.0
156954,0.0,0.0
157072,40.0,56.72955165
157243,6.666666667,0.147594357
157290,0.0,0.0
157371,0.0,0.0
157432,19.04761905,26.60133002
157513,0.0,0.0
157569,0.0,0.0
157670,0.0,0.0
157738,0.0,0.0
157766,0.0,0.0
158101,14.28571429,31.17145114
158132,0.0,0.0
158193,0.0,0.0
158207,0.0,0.0
158209,3.846153846,4.39023531
158279,0.0,0.0
158780,0.0,0.0
158981,0.0,0.0
159133,5.263157895,0.457773842
159153,9.090909091,5.196947368
159221,0.0,0.0
159288,0.0,0.0
159376,0.0,0.0
159641,66.66666667,86.3738819
159644,0.0,0.0
159647,0.0,0.0
159771,0.0,0.0
159832,0.0,0.0
159876,5.0,19.4097591
160014,5.882352941,4.930450834
160111,0.0,0.0
160126,0.0,0.0
160161,0.0,0.0
160454,0.0,0.0
160580,5.882352941,4.930450834
160666,17.85714286,25.73390641
160675,0.0,0.0
160761,0.0,0.0
160785,0.0,0.0
160800,0.0,0.0
160868,0.0,0.0
161102,0.0,0.0
161162,19.04761905,26.60133002
161178,0.0,0.0
161269,3.225806452,2.006964033
161293,0.0,0.0
161359,0.0,0.0
161379,5.555555556,1.002814147
161440,0.0,0.0
161461,12.5,12.6182568
161648,0.0,0.0
161664,5.882352941,4.930450834
161679,0.0,0.0
161688,0.0,0.0
161780,0.0,0.0
161882,0.0,0.0
161920,0.0,0.0
161938,0.0,0.0
161960,0.0,0.0
161971,0.0,0.0
162154,0.0,0.0
162172,0.0,0.0
162182,0.0,0.0
162440,0.0,0.0
162452,0.0,0.0
162464,0.0,0.0
162489,0.0,0.0
162500,0.0,0.0
162575,0.0,0.0
162829,0.0,0.0
162860,0.0,0.0
163097,0.0,0.0
163151,0.0,0.0
163180,0.0,0.0
163403,0.0,0.0
163408,0.0,0.0
163479,4.545454545,1.840512035
163604,0.0,0.0
163629,0.0,0.0
163651,7.692307692,3.348151518
163726,0.0,0.0
163851,25.0,62.74674953
163862,0.0,0.0
163863,100.0,100.0
163897,0.0,0.0
164136,0.0,0.0
164235,0.0,0.0
164245,0.0,0.0
164303,5.0,8.077380024
164304,5.0,8.077380024
164405,14.28571429,35.87917369
164457,0.0,0.0
164608,0.0,0.0
164616,0.0,0.0
164634,0.0,0.0
164694,0.0,0.0
164843,0.0,0.0
164853,0.0,0.0
164867,0.0,0.0
164894,0.0,0.0
165088,14.28571429,31.17145114
165111,0.0,0.0
165179,0.0,0.0
165182,0.0,0.0
165225,0.0,0.0
165232,0.0,0.0
165254,0.0,0.0
165402,0.0,0.0
165403,14.28571429,31.17145114
165404,0.0,0.0
165407,0.0,0.0
165456,5.263157895,0.457773842
165541,0.0,0.0
165596,8.695652174,11.31305039
165602,0.0,0.0
165725,0.0,0.0
165868,0.0,0.0
165879,19.04761905,26.60133002
165904,0.0,0.0
166002,5.555555556,2.273324499
166014,9.090909091,5.196947368
166039,0.0,0.0
166041,9.090909091,17.52301059
166078,0.0,0.0
166092,0.0,0.0
166094,0.0,0.0
166150,0.0,0.0
166156,5.555555556,1.002814147
166265,50.0,80.85105223
166383,0.0,0.0
166476,0.0,0.0
166483,5.0,8.077380024
166512,0.0,0.0
166611,9.090909091,2.877211981
166620,0.0,0.0
166678,2.631578947,0.362918193
166829,0.0,0.0
166885,0.0,0.0
167009,16.66666667,45.39492983
167045,5.405405405,6.718390695
167248,0.0,0.0
167283,0.0,0.0
167399,0.0,0.0
167427,0.0,0.0
167443,2.325581395,1.099598317
167491,0.0,0.0
167705,0.0,0.0
167861,0.0,0.0
167971,13.33333333,7.027014471
168056,0.0,0.0
168115,0.0,0.0
168278,5.405405405,6.718390695
168297,0.0,0.0
168328,4.347826087,14.95663522
168374,25.0,62.74674953
168505,5.405405405,6.718390695
168679,16.66666667,56.14520052
168696,0.0,0.0
168738,0.0,0.0
168762,0.0,0.0
168793,0.0,0.0
169113,0.0,0.0
169120,0.0,0.0
169149,5.263157895,0.457773842
169152,3.846153846,42.60965727
169571,0.0,0.0
169597,0.0,0.0
169607,4.545454545,1.840512035
169649,14.28571429,35.73295792
169740,0.0,0.0
169742,2.325581395,1.099598317
169852,0.0,0.0
169874,4.545454545,1.840512035
169894,0.0,0.0
169925,0.0,0.0
170472,0.0,0.0
170584,0.0,0.0
170623,0.0,0.0
170660,0.0,0.0
170856,5.263157895,6.546131313
171020,0.0,0.0
171150,0.0,0.0
171203,0.0,0.0
171319,0.0,0.0
171374,0.0,0.0
171454,20.0,75.61184453
171484,7.692307692,3.348151518
171517,5.263157895,33.3064169
171540,0.0,0.0
171547,0.0,0.0
171568,5.714285714,9.237658566
171574,0.0,0.0
171608,0.0,0.0
171752,5.555555556,1.002814147
171794,2.702702703,0.61422505
171835,0.0,0.0
171876,0.0,0.0
171989,4.761904762,0.268792207
172073,0.0,0.0
172141,0.0,0.0
172146,0.0,0.0
172186,0.0,0.0
172245,0.0,0.0
172366,4.545454545,1.840512035
172411,0.0,0.0
172435,0.0,0.0
172456,0.0,0.0
172574,0.0,0.0
172575,0.0,0.0
172576,0.0,0.0
172577,0.0,0.0
172578,0.0,0.0
172579,0.0,0.0
172580,0.0,0.0
172638,0.0,0.0
172651,0.0,0.0
172673,0.0,0.0
172681,0.0,0.0
172801,12.5,1.284036582
172879,0.0,0.0
172997,5.263157895,0.457773842
173353,2.325581395,1.099598317
173378,12.90322581,26.77804839
173419,0.0,0.0
173495,0.0,0.0
173508,8.333333333,10.39935523
173552,0.0,0.0
173575,13.33333333,84.56278091
173636,1.388888889,0.087964483
173721,0.0,0.0
173753,5.882352941,10.88689315
173792,33.33333333,72.89517584
174136,0.0,0.0
174304,0.0,0.0
174368,0.0,0.0
174433,0.0,0.0
174488,50.0,2.539311663
174494,0.0,0.0
174539,0.0,0.0
174726,0.0,0.0
174806,0.0,0.0
174997,0.0,0.0
175017,0.0,0.0
175119,0.0,0.0
175187,1.388888889,0.087964483
175289,0.0,0.0
175306,0.0,0.0
175683,50.0,76.63292421
175688,0.0,0.0
175766,0.0,0.0
175878,12.5,27.43110724
176004,0.0,0.0
176050,0.0,0.0
176053,20.0,22.88871056
176169,0.0,0.0
176242,2.631578947,0.362918193
176344,0.0,0.0
176360,0.0,0.0
176369,28.57142857,70.94815283
176381,0.0,0.0
176466,0.0,0.0
176656,4.761904762,0.268792207
176919,0.0,0.0
176931,12.5,12.6182568
176943,0.0,0.0
177023,0.0,0.0
177121,null,0.0
177170,0.0,0.0
177220,0.0,0.0
177251,0.0,0.0
177262,0.0,0.0
177289,0.0,0.0
177487,0.0,0.0
177502,10.0,78.98222179
177846,40.0,56.72955165
177909,0.0,0.0
177922,0.0,0.0
177947,12.5,3.070252524
177973,0.0,0.0
178109,0.0,0.0
178142,0.0,0.0
178144,0.0,0.0
178169,0.0,0.0
178224,0.0,0.0
178230,0.0,0.0
178293,0.0,0.0
178306,0.0,0.0
178437,0.0,0.0
178448,2.631578947,0.362918193
178545,40.0,56.72955165
178570,5.882352941,10.88689315
178630,25.0,62.74674953
178666,4.347826087,14.95663522
178717,100.0,100.0
178745,0.0,0.0
178751,0.0,0.0
178793,0.0,0.0
178807,6.666666667,5.445893198
178930,33.33333333,35.5888962
178989,0.0,0.0
179019,0.0,0.0
179024,20.0,15.29983775
179032,0.0,0.0
179056,0.0,0.0
179085,40.0,56.72955165
179090,0.0,0.0
179104,0.0,0.0
179388,0.0,0.0
179446,11.11111111,30.98470737
179484,50.0,99.53321123
179535,0.0,0.0
179589,0.0,0.0
179764,0.0,0.0
179783,13.33333333,84.56278091
179899,0.0,0.0
179963,2.173913043,1.535673898
179971,0.0,0.0
179973,0.0,0.0
180008,0.0,0.0
180263,0.0,0.0
180311,8.695652174,11.31305039
180361,0.0,0.0
180399,0.0,0.0
180416,0.0,0.0
180475,5.555555556,1.002814147
180516,0.0,0.0
180578,0.0,0.0
180622,2.631578947,0.362918193
180685,40.0,56.72955165
180694,0.0,0.0
180783,0.0,0.0
180796,0.0,0.0
180838,0.0,0.0
181065,0.0,0.0
181131,9.523809524,15.9855212
181144,5.882352941,10.88689315
181149,2.325581395,1.099598317
181160,12.90322581,26.77804839
181176,0.0,0.0
181178,4.761904762,3.355405033
181223,0.0,0.0
181263,0.0,0.0
181306,0.0,0.0
181336,0.0,0.0
181347,0.0,0.0
181385,0.0,0.0
181432,0.0,0.0
181478,0.0,0.0
181584,0.0,0.0
181588,0.0,0.0
181621,0.0,0.0
181727,0.0,0.0
181743,0.0,0.0
181801,0.0,0.0
181806,20.0,75.61184453
181869,0.0,0.0
181872,0.0,0.0
181879,0.0,0.0
181880,0.0,0.0
181946,5.263157895,0.457773842
181996,5.714285714,9.237658566
182042,0.0,0.0
182047,1.388888889,0.087964483
182082,0.0,0.0
182099,0.0,0.0
182147,0.0,0.0
182160,0.0,0.0
182197,12.5,14.35384026
182249,0.0,0.0
182379,0.0,0.0
182519,0.0,0.0
182536,0.0,0.0
182607,0.0,0.0
182664,2.702702703,0.61422505
182702,0.0,0.0
182708,0.0,0.0
182738,0.0,0.0
182763,0.0,0.0
182771,5.263157895,33.3064169
182783,0.0,0.0
182787,0.0,0.0
182820,0.0,0.0
183151,0.0,0.0
183199,0.0,0.0
183220,0.0,0.0
183413,0.0,0.0
183489,0.0,0.0
183667,0.0,0.0
183672,0.0,0.0
183692,0.0,0.0
183743,100.0,100.0
183773,1.388888889,0.087964483
183774,0.0,0.0
183931,0.0,0.0
184012,0.0,0.0
184025,0.0,0.0
184038,0.0,0.0
184095,0.0,0.0
184205,0.0,0.0
184311,2.173913043,1.535673898
184555,33.33333333,0.508263117
184679,1.388888889,0.087964483
184696,1.388888889,0.087964483
184927,1.388888889,0.087964483
184967,5.405405405,6.718390695
184988,1.388888889,0.087964483
185017,12.5,74.1375079
185175,4.347826087,14.95663522
185360,0.0,0.0
185369,0.0,0.0
185503,0.0,0.0
185595,0.0,0.0
185602,0.0,0.0
185604,0.0,0.0
185625,0.0,0.0
185644,0.0,0.0
185684,3.846153846,42.60965727
185726,0.0,0.0
185753,0.0,0.0
185869,0.0,0.0
185910,0.0,0.0
186037,0.0,0.0
186240,5.405405405,6.718390695
186342,0.0,0.0
186344,5.882352941,10.88689315
186349,0.0,0.0
186413,0.0,0.0
186457,0.0,0.0
186468,0.0,0.0
186559,0.0,0.0
186616,0.0,0.0
186634,0.0,0.0
186663,0.0,0.0
186784,0.0,0.0
186794,13.33333333,7.027014471
186822,0.0,0.0
186845,5.555555556,1.002814147
186851,0.0,0.0
186969,0.0,0.0
186992,0.0,0.0
187172,0.0,0.0
187203,5.263157895,6.546131313
187216,4.0,2.255700162
187231,0.0,0.0
187241,0.0,0.0
187252,0.0,0.0
187260,0.0,0.0
187270,0.0,0.0
187276,0.0,0.0
187281,0.0,0.0
187319,0.0,0.0
187324,0.0,0.0
187367,2.702702703,0.61422505
187405,0.0,0.0
187420,0.0,0.0
187429,0.0,0.0
187435,4.0,11.42400505
187439,0.0,0.0
187443,0.0,0.0
187447,0.0,0.0
187458,4.761904762,0.268792207
187479,0.0,0.0
187515,7.142857143,6.669715846
187544,0.0,0.0
187597,0.0,0.0
187614,0.0,0.0
187624,0.0,0.0
187655,0.0,0.0
187678,0.0,0.0
187681,0.0,0.0
187699,0.0,0.0
187749,0.0,0.0
187752,0.0,0.0
187758,0.0,0.0
187767,0.0,0.0
187771,0.0,0.0
187778,0.0,0.0
187803,6.666666667,77.4815895
187836,0.0,0.0
187860,0.0,0.0
187868,2.325581395,1.099598317
187872,0.0,0.0
187880,0.0,0.0
187891,0.0,0.0
187900,0.0,0.0
187903,5.882352941,10.88689315
187918,7.692307692,5.692403374
187923,0.0,0.0
187932,0.0,0.0
187933,0.0,0.0
187963,0.0,0.0
187969,9.090909091,35.57211203
187980,0.0,0.0
187988,0.0,0.0
187992,0.0,0.0
188029,4.347826087,14.95663522
188034,0.0,0.0
188052,0.0,0.0
188061,0.0,0.0
188095,11.11111111,30.98470737
188106,0.0,0.0
188132,0.0,0.0
188150,11.11111111,9.677677582
188156,0.0,0.0
188169,0.0,0.0
188175,0.0,0.0
188186,0.0,0.0
188198,4.545454545,1.840512035
188256,0.0,0.0
188257,0.0,0.0
188316,0.0,0.0
188323,0.0,0.0
188326,4.0,0.977893525
188347,0.0,0.0
188360,0.0,0.0
188365,0.0,0.0
188431,3.225806452,4.560619193
188441,0.0,0.0
188443,0.0,0.0
188445,0.0,0.0
188468,0.0,0.0
188489,0.0,0.0
188502,9.523809524,32.1136887
188527,0.0,0.0
188539,0.0,0.0
188553,0.0,0.0
188556,0.0,0.0
188568,0.0,0.0
188577,5.555555556,1.002814147
188630,0.0,0.0
188633,0.0,0.0
188677,0.0,0.0
188690,0.0,0.0
188738,4.761904762,0.268792207
188757,0.0,0.0
188761,0.0,0.0
188767,0.0,0.0
188793,0.0,0.0
188831,0.0,0.0
188858,0.0,0.0
188866,0.0,0.0
188875,0.0,0.0
188895,0.0,0.0
188913,0.0,0.0
188922,0.0,0.0
188924,0.0,0.0
188928,0.0,0.0
188935,0.0,0.0
188952,4.0,11.42400505
188981,0.0,0.0
188995,0.0,0.0
189014,0.0,0.0
189016,0.0,0.0
189022,0.0,0.0
189043,0.0,0.0
189055,0.0,0.0
189094,0.0,0.0
189108,0.0,0.0
189138,0.0,0.0
189140,4.545454545,1.840512035
189168,0.0,0.0
189202,0.0,0.0
189206,0.0,0.0
189226,2.631578947,0.362918193
189237,0.0,0.0
189242,0.0,0.0
189260,0.0,0.0
189267,0.0,0.0
189273,0.0,0.0
189290,0.0,0.0
189299,0.0,0.0
189347,0.0,0.0
189365,25.0,29.04847442
189370,0.0,0.0
189377,50.0,81.66704387
189411,0.0,0.0
189414,1.388888889,0.087964483
189501,0.0,0.0
189510,0.0,0.0
189517,0.0,0.0
189532,0.0,0.0
189539,0.0,0.0
189541,0.0,0.0
189555,4.545454545,36.35885556
189565,4.545454545,1.840512035
189569,0.0,0.0
189580,0.0,0.0
189605,0.0,0.0
189616,0.0,0.0
189623,0.0,0.0
189635,0.0,0.0
189646,0.0,0.0
189655,0.0,0.0
189656,0.0,0.0
189658,0.0,0.0
189674,0.0,0.0
189687,0.0,0.0
189771,0.0,0.0
189791,0.0,0.0
189800,0.0,0.0
189810,0.0,0.0
189834,9.523809524,15.9855212
189866,0.0,0.0
189868,0.0,0.0
189906,0.0,0.0
189919,0.0,0.0
189923,0.0,0.0
189940,0.0,0.0
189942,0.0,0.0
189944,0.0,0.0
190028,0.0,0.0
190037,0.0,0.0
190042,0.0,0.0
190092,14.28571429,31.17145114
190106,0.0,0.0
190123,0.0,0.0
190124,0.0,0.0
190127,0.0,0.0
190137,0.0,0.0
190143,0.0,0.0
190156,0.0,0.0
190159,0.0,0.0
190161,0.0,0.0
190163,0.0,0.0
190165,0.0,0.0
190184,50.0,29.34034501
190208,0.0,0.0
190221,0.0,0.0
190230,0.0,0.0
190261,0.0,0.0
190263,0.0,0.0
190304,0.0,0.0
190318,9.090909091,24.74765373
190320,0.0,0.0
190371,0.0,0.0
190375,0.0,0.0
190391,0.0,0.0
190406,12.5,3.070252524
190417,0.0,0.0
190424,0.0,0.0
190434,0.0,0.0
190445,0.0,0.0
190468,0.0,0.0
190488,0.0,0.0
190493,0.0,0.0
190518,0.0,0.0
190537,2.631578947,0.362918193
190542,0.0,0.0
190557,0.0,0.0
190563,0.0,0.0
190567,0.0,0.0
190595,0.0,0.0
190602,0.0,0.0
190603,0.0,0.0
190611,0.0,0.0
190617,0.0,0.0
190618,0.0,0.0
190626,5.0,19.4097591
190662,0.0,0.0
190676,0.0,0.0
190692,0.0,0.0
190693,5.714285714,9.237658566
190698,5.714285714,9.237658566
190702,10.0,78.98222179
190706,1.923076923,0.264265875
190716,5.714285714,9.237658566
190725,0.0,0.0
190734,4.545454545,1.840512035
190783,0.0,0.0
190810,16.66666667,56.14520052
190841,0.0,0.0
190854,0.0,0.0
190861,0.0,0.0
190889,0.0,0.0
190913,0.0,0.0
190917,0.0,0.0
190935,0.0,0.0
190944,0.0,0.0
190988,0.0,0.0
191018,0.0,0.0
191027,0.0,0.0
191028,0.0,0.0
191032,0.0,0.0
191035,5.0,19.4097591
191059,7.142857143,6.669715846
191100,5.263157895,1.390773461
191107,6.382978723,28.14282403
191184,25.0,61.90682925
191188,25.0,61.90682925
191197,20.0,75.61184453
191204,0.0,0.0
191205,0.0,0.0
191244,0.0,0.0
191268,0.0,0.0
191271,0.0,0.0
191273,0.0,0.0
191274,0.0,0.0
191277,0.0,0.0
191284,0.0,0.0
191292,0.0,0.0
191300,0.0,0.0
191318,0.0,0.0
191345,8.333333333,10.39935523
191359,0.0,0.0
191362,0.0,0.0
191363,0.0,0.0
191371,25.0,61.90682925
191376,0.0,0.0
191409,0.0,0.0
191417,20.0,90.48945624
191434,7.142857143,6.669715846
191449,0.0,0.0
191452,0.0,0.0
191453,0.0,0.0
191483,0.0,0.0
191500,0.0,0.0
191502,0.0,0.0
191510,0.0,0.0
191514,66.66666667,86.3738819
191521,0.0,0.0
191522,0.0,0.0
191527,0.0,0.0
191535,0.0,0.0
191546,0.0,0.0
191579,0.0,0.0
191605,0.0,0.0
191612,0.0,0.0
191638,0.0,0.0
191650,0.0,0.0
191657,0.0,0.0
191668,0.0,0.0
191681,0.0,0.0
191705,0.0,0.0
191720,0.0,0.0
191740,4.761904762,8.121116826
191766,0.0,0.0
191787,0.0,0.0
191797,0.0,0.0
191811,0.0,0.0
191826,0.0,0.0
191849,0.0,0.0
191859,0.0,0.0
191874,5.405405405,6.718390695
191881,0.0,0.0
191893,0.0,0.0
191906,0.0,0.0
191907,0.0,0.0
191914,0.0,0.0
191937,0.0,0.0
191971,7.142857143,6.669715846
191993,0.0,0.0
