Deal ID,# Red Projects,Cost_Red_Projects
180685,40.0,56.72955165
180694,0.0,0.0
180783,0.0,0.0
180796,0.0,0.0
180838,0.0,0.0
181065,0.0,0.0
181131,9.090909091,1.191085206
181144,0.0,0.0
181149,0.0,0.0
181160,0.0,0.0
181176,0.0,0.0
181178,0.0,0.0
181223,4.545454545,46.38340876
181263,0.0,0.0
181306,0.0,0.0
181336,0.0,0.0
181347,0.0,0.0
181385,20.0,6.756597
181432,0.0,0.0
181478,4.166666667,3.910193786
181584,0.0,0.0
181588,0.0,0.0
181621,0.0,0.0
181727,0.0,0.0
181743,0.0,0.0
181801,0.0,0.0
181806,40.0,70.10166039
181869,0.0,0.0
181872,0.0,0.0
181879,0.0,0.0
181880,0.0,0.0
181946,0.0,0.0
181996,7.142857143,17.34553124
182042,0.0,0.0
182047,1.0,0.066889608
182082,0.0,0.0
182099,0.0,0.0
182147,0.0,0.0
182160,0.0,0.0
182197,0.0,0.0
182249,0.0,0.0
182379,0.0,0.0
182519,0.0,0.0
182536,0.0,0.0
182607,0.0,0.0
182664,0.0,0.0
182702,0.0,0.0
182708,0.0,0.0
182738,0.0,0.0
182763,0.0,0.0
182771,0.0,0.0
182783,4.545454545,46.38340876
182787,0.0,0.0
182820,0.0,0.0
183151,0.0,0.0
183199,0.0,0.0
183220,0.0,0.0
183413,0.0,0.0
183489,1.0,0.066889608
183667,0.0,0.0
183672,4.166666667,31.53780731
183692,0.0,0.0
183743,50.0,90.5222359
183773,1.0,0.066889608
183774,0.0,0.0
183931,0.0,0.0
184012,0.0,0.0
184025,33.33333333,18.29783334
184038,0.0,0.0
184095,0.0,0.0
184205,0.0,0.0
184311,0.0,0.0
184555,50.0,4.279501758
184679,1.0,0.066889608
184696,1.0,0.066889608
184927,1.0,0.066889608
184967,3.333333333,1.414326621
184988,1.0,0.066889608
185017,0.0,0.0
185175,30.0,42.97918549
185360,6.666666667,0.412020226
185369,0.0,0.0
185503,0.0,0.0
185595,0.0,0.0
185602,0.0,0.0
185604,0.0,0.0
185625,0.0,0.0
185644,0.0,0.0
185684,20.0,53.23211408
185726,0.0,0.0
185753,0.0,0.0
185869,0.0,0.0
185910,0.0,0.0
186037,0.0,0.0
186240,0.0,0.0
186342,0.0,0.0
186344,7.142857143,17.32508318
186349,0.0,0.0
186413,0.0,0.0
186457,0.0,0.0
186468,0.0,0.0
186559,0.0,0.0
186616,0.0,0.0
186634,0.0,0.0
186663,0.0,0.0
186784,0.0,0.0
186794,33.33333333,7.811493564
186822,0.0,0.0
186845,25.0,18.09962015
186851,0.0,0.0
186969,0.0,0.0
186992,0.0,0.0
187172,0.0,0.0
187203,0.0,0.0
187216,0.0,0.0
187231,0.0,0.0
187241,0.0,0.0
187252,0.0,0.0
187260,0.0,0.0
187270,11.11111111,7.320864147
187276,0.0,0.0
187281,0.0,0.0
187319,0.0,0.0
187324,0.0,0.0
187367,3.125,5.361106172
187405,0.0,0.0
187420,0.0,0.0
187429,0.0,0.0
187435,14.28571429,26.2166711
187439,0.0,0.0
187443,33.33333333,38.18537017
187447,0.0,0.0
187458,0.0,0.0
187479,0.0,0.0
187515,0.0,0.0
187544,0.0,0.0
187597,0.0,0.0
187614,0.0,0.0
187624,0.0,0.0
187655,0.0,0.0
187678,0.0,0.0
187681,0.0,0.0
187699,0.0,0.0
187749,7.692307692,1.060460701
187752,0.0,0.0
187758,0.0,0.0
187767,0.0,0.0
187771,0.0,0.0
187778,0.0,0.0
187803,2.255639098,12.12920838
187836,4.166666667,31.53780731
187860,0.0,0.0
187868,0.0,0.0
187872,0.0,0.0
187880,0.0,0.0
187891,0.0,0.0
187900,0.0,0.0
187903,7.142857143,17.32508318
187918,0.0,0.0
187923,0.0,0.0
187932,0.0,0.0
187933,0.0,0.0
187963,1.639344262,47.86781983
187969,1.587301587,22.77126692
187980,0.0,0.0
187988,0.0,0.0
187992,0.0,0.0
188029,0.0,0.0
188034,0.0,0.0
188052,0.0,0.0
188061,0.0,0.0
188095,0.0,0.0
188106,0.0,0.0
188132,1.298701299,0.378288198
188150,11.11111111,10.17818246
188156,0.0,0.0
188169,0.0,0.0
188175,0.0,0.0
188186,0.0,0.0
188198,3.448275862,1.77399637
188256,0.0,0.0
188257,0.0,0.0
188316,0.0,0.0
188323,0.0,0.0
188326,0.0,0.0
188347,0.0,0.0
188360,0.0,0.0
188365,0.0,0.0
188431,0.0,0.0
188441,0.0,0.0
188443,0.0,0.0
188445,0.0,0.0
188468,0.0,0.0
188489,0.0,0.0
188502,0.0,0.0
188527,0.0,0.0
188539,0.0,0.0
188553,0.0,0.0
188556,0.0,0.0
188568,0.0,0.0
188577,0.0,0.0
188630,20.0,68.96607812
188633,0.0,0.0
188677,0.0,0.0
188690,0.0,0.0
188738,0.0,0.0
188757,0.0,0.0
188761,0.0,0.0
188767,0.0,0.0
188793,0.0,0.0
188831,0.0,0.0
188858,0.0,0.0
188866,0.0,0.0
188875,0.0,0.0
188895,0.0,0.0
188913,0.0,0.0
188922,4.166666667,3.910193786
188924,0.0,0.0
188928,1.0,0.066889608
188935,0.0,0.0
188952,0.0,0.0
188981,0.0,0.0
188995,0.0,0.0
189014,0.0,0.0
189016,0.0,0.0
189022,0.0,0.0
189043,0.0,0.0
189055,50.0,92.88453326
189094,0.0,0.0
189108,0.0,0.0
189138,0.0,0.0
189140,3.448275862,1.77399637
189168,0.0,0.0
189202,0.0,0.0
189206,0.0,0.0
189226,0.0,0.0
189237,0.0,0.0
189242,50.0,45.38762473
189260,0.0,0.0
189267,0.0,0.0
189273,0.0,0.0
189290,0.0,0.0
189299,0.0,0.0
189347,0.0,0.0
189365,25.0,30.4184685
189370,0.0,0.0
189377,20.0,62.14468505
189411,0.0,0.0
189414,1.0,0.066889608
189501,0.0,0.0
189510,0.0,0.0
189517,0.0,0.0
189532,0.0,0.0
189539,0.0,0.0
189541,0.0,0.0
189555,0.0,0.0
189565,3.448275862,1.77399637
189569,0.0,0.0
189580,0.0,0.0
189605,0.0,0.0
189616,0.0,0.0
189623,0.0,0.0
189635,0.0,0.0
189646,0.0,0.0
189655,0.0,0.0
189656,0.0,0.0
189658,0.0,0.0
189674,0.0,0.0
189687,0.0,0.0
189771,0.0,0.0
189791,0.0,0.0
189800,6.451612903,41.25387188
189810,0.0,0.0
189834,9.090909091,1.191085206
189866,0.0,0.0
189868,0.0,0.0
189906,0.0,0.0
189919,0.0,0.0
189923,0.0,0.0
189940,0.0,0.0
189942,0.0,0.0
189944,0.0,0.0
190028,0.0,0.0
190037,0.0,0.0
190042,0.0,0.0
190092,0.0,0.0
190106,0.0,0.0
190123,0.0,0.0
190124,0.0,0.0
190127,0.0,0.0
190137,0.0,0.0
190143,0.0,0.0
190156,0.0,0.0
190159,9.090909091,4.112405462
190161,0.0,0.0
190163,0.0,0.0
190165,3.448275862,0.526144939
190184,0.0,0.0
190208,0.0,0.0
190221,0.0,0.0
190230,0.0,0.0
190261,0.0,0.0
190263,0.0,0.0
190304,0.0,0.0
190318,0.0,0.0
190320,0.0,0.0
190371,0.0,0.0
190375,0.0,0.0
190391,0.0,0.0
190406,0.0,0.0
190417,0.0,0.0
190424,0.0,0.0
190434,0.0,0.0
190445,0.0,0.0
190468,0.0,0.0
190488,0.0,0.0
190493,0.0,0.0
190518,0.0,0.0
190537,0.0,0.0
190542,0.0,0.0
190557,0.0,0.0
190563,10.0,9.834008475
190567,10.0,9.834008475
190595,0.0,0.0
190602,0.0,0.0
190603,0.0,0.0
190611,50.0,51.62875341
190617,0.0,0.0
190618,0.0,0.0
190626,0.0,0.0
190662,0.0,0.0
190676,0.0,0.0
190692,0.0,0.0
190693,7.142857143,17.34553124
190698,7.142857143,17.34553124
190702,10.52631579,0.349866384
190706,0.0,0.0
190716,7.142857143,17.34553124
190725,0.0,0.0
190734,3.448275862,1.77399637
190783,4.545454545,4.718992194
190810,0.0,0.0
190841,0.0,0.0
190854,0.0,0.0
190861,0.0,0.0
190889,0.0,0.0
190913,11.11111111,7.320864147
190917,0.0,0.0
190935,0.0,0.0
190944,11.11111111,0.327077592
190988,0.0,0.0
191018,0.0,0.0
191027,0.0,0.0
191028,0.0,0.0
191032,0.0,0.0
191035,0.0,0.0
191059,0.0,0.0
191100,3.225806452,1.432815104
191107,0.0,0.0
191184,28.57142857,63.24756728
191188,28.57142857,63.24756728
191197,40.0,70.10166039
191204,0.0,0.0
191205,0.0,0.0
191244,0.0,0.0
191268,0.0,0.0
191271,0.0,0.0
191273,0.0,0.0
191274,0.0,0.0
191277,0.0,0.0
191284,0.0,0.0
191292,0.0,0.0
191300,0.0,0.0
191318,4.545454545,4.718992194
191345,0.0,0.0
191359,0.0,0.0
191362,0.0,0.0
191363,0.0,0.0
191371,28.57142857,63.24756728
191376,0.0,0.0
191409,0.0,0.0
191417,0.0,0.0
191434,16.66666667,27.82223048
191449,0.0,0.0
191452,0.0,0.0
191453,0.0,0.0
191483,0.0,0.0
191500,0.0,0.0
191502,0.0,0.0
191510,0.0,0.0
191514,100.0,100.0
191521,0.0,0.0
191522,0.0,0.0
191527,7.692307692,4.177332898
191535,0.0,0.0
191546,0.0,0.0
191579,0.0,0.0
191605,0.0,0.0
191612,0.0,0.0
191638,20.0,0.137575622
191650,0.0,0.0
191657,0.0,0.0
191668,0.0,0.0
191681,0.0,0.0
191705,0.0,0.0
191720,0.0,0.0
191740,0.0,0.0
191766,0.0,0.0
191787,0.0,0.0
191797,0.0,0.0
191811,0.0,0.0
191826,0.0,0.0
191849,0.0,0.0
191859,0.0,0.0
191874,0.0,0.0
191881,3.110047847,2.857287254
191893,0.0,0.0
191906,0.0,0.0
191907,0.0,0.0
191914,0.0,0.0
191937,0.0,0.0
191971,16.66666667,27.82223048
191993,0.0,0.0
192029,0.0,0.0
192034,0.0,0.0
192038,0.0,0.0
192043,0.0,0.0
192044,0.0,0.0
192047,0.0,0.0
192054,0.0,0.0
192115,0.0,0.0
192133,0.0,0.0
192151,0.0,0.0
192152,4.0,3.186168986
192163,0.0,0.0
192202,0.0,0.0
192224,5.357142857,6.40009357
192225,0.0,0.0
192240,0.0,0.0
192268,0.0,0.0
192295,0.0,0.0
192336,0.0,0.0
192363,0.0,0.0
192407,0.0,0.0
192430,0.0,0.0
192459,0.0,0.0
192499,0.0,0.0
192520,0.0,0.0
